domain,stratum,Accessed,dp9,banner_present,banner_type,cms_cmp_vendor,language_detected,accept_all_first_layer,reject_all_first_layer,manage_first_layer,close_button_present,clicks_accept_all,clicks_reject_all,delta_clicks,steps_reject_description,reject_success,dp1_flag,dp1_reason,dp2_flag,has_toggle_analytics,has_toggle_ads,default_on_analytics,default_on_ads,dp3_flag,dp4_flag,dp5_flag,dp6_flag,dp7_flag,dp8_flag,dp8_del_req,dp3_flag_adv / dp11,notes,dp10,dp12,
bangkokinsurance.com,FIN,ok,0,1,bottom popup,Own,th,1,0,0,0,0,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,0,0,1,1,0,https://www.bangkokinsurance.com/privacypolicy,1,MS + FB + ByteDance + Google Ads,0,0,
viriyah.co.th,FIN,ok,1,1,bottom popup,Own,Th,1,0,0,0,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,1,0,1,1,0,https://www.viriyah.co.th/about/Privacy-Policy/,1,FB + Google Ads,0,1,
dhipaya.co.th,FIN,ok,0,1,bottom popup,Onetrust,th,1,0,1,0,1,0,,0,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,1,1,0,0,1,0,https://www.dhipaya.co.th/th/cookies-process-personal,1,CF + salesforce + google ads + onetrust,0,0,
tqm.co.th,FIN,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,1,1,0,https://www.tqm.co.th/tqm/cookie-policy,1,MS + CF + FB + Byedance + Posthog,0,1,
tipinsure.com,FIN,ok,0,1,bottom popup,Own,Th,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,1,0,0,1,0,https://tipinsure.com/,1,MS + CF + FB + Byedance + Ho jar + Arefs + Google Ads + GA,0,0,
thaiins.com,FIN,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tli.co.th,FIN,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bumrungrad.com,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,https://www.bumrungrad.com/en/cookies-policy,1,CF + FB + ByteDance + Twitter +taboola + Snap + datadog + Ahrens + google Ads,0,0,
bangkokhospital.com,HEALTH,ok,0,1,bottom popup,Own,Th,1,0,1,0,1,0,,2,0,1,no_reject_in_first_layer,1,1,1,0,0,0,1,0,0,1,0,https://www.bangkokhospital.com/th/page/cookie-policy,1,CF + Google Ads,0,0,
samitivejhospitals.com,HEALTH,ok,0,1,left-bottom popup,Own,Th,0,0,1,0,1,0,,2,0,1,no_reject_in_first_layer,1,1,1,0,0,0,1,0,0,1,0,https://www.samitivejhospitals.com/page/terms-and-conditions,1,MS + GA + Google Ads,0,0,
phyathai.com,HEALTH,ok,0,1,left-bottom popup,Own,Th,0,0,1,0,1,0,,2,0,1,no_reject_in_first_layer,1,1,1,1,0,0,1,0,0,1,0,https://www.phyathai.com/th/page/cookie-policy,1,FB + Twitter + Contentsquare + Google Ads,0,0,
bnhhospital.com,HEALTH,ok,0,1,bottom popup,Own,Th,1,0,1,1,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,1,0,0,1,0,0,1,0,https://www.phyathai.com/th/page/cookie-policy,1,FB + Bytedance + Ahrefs + Google Ads,0,0,
vibhavadi.com,HEALTH,ok,0,1,,,,,,,,,,,,,,,,,,,,,,,,,0,https://www.vibhavadi.com/th/cookie-policy,1,GA + Fastcloud + YouTube + google Ads + CF,0,0,
praram9.com,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,https://praram9.com/th/about/privacy-policy/patient-th,1,MS + FB + ByteDance + Hubspot + Crazy Egg + Ahrens + Google Ads,0,0,
paolohospital.com,HEALTH,ok,0,1,left-bottom popup,Own,Th,0,0,1,0,1,1,,2,0,1,no_reject_in_first_layer,1,1,1,0,0,0,1,0,0,1,0,https://www.samitivejhospitals.com/page/terms-and-conditions,1,Line + plus-adtech + Google Ads,0,0,
thonburihospital.com,HEALTH,ok,0,1,Left-bottom button,Onetrust,Th,0,0,1,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,0,0,1,0,https://www.phyathai.com/th/page/cookie-policy,1,FB + Twitter + Contentsquare + Google Ads,0,0,
medparkhospital.com,HEALTH,ok,0,0,Left-bottom button,Onetrust,Th,0,0,0,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,0,0,1,0,https://www.medparkhospital.com/page/cookie-policy,1,GA + Google Ads + GMPG + Vamtam,0,0,
vejthani.com,HEALTH,ok,0,1,Left-bottom button,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,0,0,1,1,0,https://www.vejthani.com/all-privacy-policy/,1,MS + FB + Google Ads + GA,0,0,
rutnin.com,HEALTH,ok,1,1,bottom popup,Own,Th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,1,0,0,1,0,https://www.rutnin.com/en/data-protection-policy/,1,FB + Google Ads,0,1,
yanhee.net,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,https://www.yanhee.net/about-us/privacy-policy/,1,Google Ads,0,0,
missionhospital.org,HEALTH,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
camillianhospital.org,HEALTH,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,0,0,0,1,0,https://camillianhospital.org/en/privacy-policy-pdpa/,1,CF + Google Ads,0,0,
saintlouis.or.th,HEALTH,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,0,0,0,1,0,https://saintlouis.or.th/about-us/details/3/cookie,1,Google Ads,0,0,
sikarin.com,HEALTH,ok,0,1,bottom popup,Own,Th,1,0,1,1,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,0,0,0,1,0,https://saintlouis.or.th/about-us/details/3/cookie,1,Google Ads,0,0,
nakornthon.com,HEALTH,ok,0,1,bottom popup,Own,Th,1,0,1,1,1,0,,2,1,1,no_reject_in_first_layer,0,0,0,0,0,0,0,0,0,0,0,https://www.sikarin.com/privacy-policy-2,0,CF,0,0,
piyavate.com,HEALTH,ok,0,1,Left-bottom button,Onetrust,Th,0,0,1,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,0,0,1,0,https://piyavate.com/privacy-policy/,1,CF + Google Ads,0,0,
wattanosoth.com,HEALTH,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,0,0,
bangpakokhospital.com,HEALTH,ok,0,1,Left-bottom button,Onetrust,Th,0,0,1,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,1,1,0,0,1,0,https://bpk9internationalhospital.com/privacy_policy,1,CF + FB + Google Ads +GA + onetrust,0,1,
chularat.com,HEALTH,ok,0,1,Left-bottom button,Onetrust,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,1,0,0,1,0,https://www.chularat.com/policy.php,1,CF + FB,0,0,
kasemrad.co.th,HEALTH,ok,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,ShareThis + Google Ads,0,0,
bch.in.th,HEALTH,ok,0,1,Left-bottom button,Onetrust,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,1,0,0,1,0,https://bch.in.th/cookie,1,Google Ads,0,0,
bdms.co.th,HEALTH,ok,0,1,Left-bottom button,Onetrust,Th,1,0,1,0,1,0,,2,1,1,no_reject_in_first_layer,0,1,1,0,0,0,1,0,0,0,0,https://www.bangkokhospital.com/en/page/cookie-policy,1,CF + FB + Google Ads,0,0,
thg.co.th,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,Google Ads + GMPG,0,0,
rajavithi.go.th,HEALTH,ok,0,1,Right-bottom button,Onetrust,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,1,1,1,,1,FB + Google Ads,0,1,
sirirajhospital.org,HEALTH,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
rama.mahidol.ac.th,HEALTH,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
ramathibodi.mahidol.ac.th,HEALTH,ok,0,1,Right-bottom button,Onetrust,Th,0,0,1,0,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,0,0,1,1,1,,0,Google Ads,0,0,
med.cmu.ac.th,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,https://www.med.cmu.ac.th/web/files/2022/05/PDPA_MED.CMU_03v1_cookies-policy_ITs-2565.05.31.pdf,1,FB,0,0,
med.psu.ac.th,HEALTH,เข้าไม่ได้,1,1,bottom popup,Own,Th,1,0,0,1,1,0,,2,0,1,no_reject_in_first_layer,0,0,0,0,0,0,0,0,0,1,0,https://www.psu.ac.th/files/gdpr/GDPR4TH.pdf,1,GA + Google Ads,0,0,
https://md.kku.ac.th/,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,-,0,0,
med.tu.ac.th,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,Google Ads,0,0,
sirirajpiyamaharajkarun.com,HEALTH,ok,0,1,Top popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,0,0,0,1,0,https://www.siphhospital.com/th/policy,1,CF + FB + Google Ads,0,1,
theptarin.com,HEALTH,ok,1,1,bottom popup,Own,Th,1,0,1,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,0,0,0,1,0,https://www.theptarin.com/th/about-us/privacy,1,FB + Google Ads,0,0,
https://www.ram-hosp.co.th/en,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,https://www.ram-hosp.co.th/en/pdpa,1,GA + FB,0,0,
bangmodhospital.com,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
synphaet.co.th,HEALTH,ok,1,1,bottom popup,Own,Th,1,0,1,1,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,0,0,0,1,0,https://www.synphaet.co.th/cookie-policy/,1,MS + CF + Google Ads,0,0,
thainakarin.co.th,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,https://thainakarin.co.th/cookie/,1,CF + Aherfs + Google Ads,0,1,
pharmacycouncil.org,HEALTH,ok,0,1,bottom popup,Own,Th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,0,0,0,1,1,0,http://pharmacycouncil.org/cookie_policy.php,1,FB + GA + Google Ads,0,0,
https://tmc.or.th/En/,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,Stackpath + GA + Google Ads,0,0,
ha.or.th,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
hsri.or.th,HEALTH,ok,0,1,bottom popup,Own,Th,1,0,1,0,1,0,,3,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,0,0,0,1,1,1,,1,StatsCounter + Google Ads,0,0,
gpo.or.th,HEALTH,ok,1,1,Right-bottom button,Onetrust,Th,0,0,1,0,1,1,,2,0,1,no_reject_in_first_layer,0,0,0,0,0,0,0,0,1,1,0,https://www.gpo.or.th/privacy-policy,1,Google Ads,0,0,
boots.co.th,HEALTH,ok,0,1,bottom popup,Own,Th,1,0,1,0,1,0,,4,0,1,no_reject_in_first_layer,0,0,0,0,0,0,0,0,1,1,1,,1,FB,0,0,
watsons.co.th,HEALTH,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,https://www.watsons.co.th/th/privacy-policy,1,Toboola + Akamai + AppFly,0,0,
fascino.co.th,HEALTH,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,0,0,1,1,0,https://www.fascino.co.th/privacy-policy,1,MS + FB + ByteDance + GA + Google Ads,0,0,
hdmall.co.th,HEALTH,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://hdmall.co.th/c/cookies-policy,1,CF + FB + Bytedance + AdRoll + GA + Google Ads + Potshot,0,0,มีปุ่มยอมรับอย่างเดียวไม่มีปิด ไม่มี setting
doctorraksa.com,HEALTH,ok,0,1,bottom popup,Own,Th,1,0,1,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,1,1,0,0,1,0,https://www.doctoranywhere.co.th/privacy-policy,1,FB + GA + Google Ads,0,0,"มีปุ่มยอมรับ ไม่มี Reject, มีปิด + setting + ไม่ default ads + DP3 ปิดไม่หาย"
ais.co.th,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,https://www.ais.th/about-us/terms-and-legal/privacy-notice,1,MS + CF + FB + Byedance + Twitter + Hotter + Google Ads + HLX ,0,0,ไม่ขึ้นอะไรให้เลย
ais.th,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,https://www.ais.th/about-us/terms-and-legal/privacy-notice,1,MS + CF + FB + Byedance + Twitter + Hotter + Google Ads + HLX ,0,0,
dtac.co.th,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,https://www.dtac.co.th/pdpa/,1,FB + Criteo + RTB House + ByteDance + Twitter + Hotja + GA + Google Ads,0,0,
truecorp.co.th,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,https://www.true.th/en/home/privacy-policy,1,,0,0,
trueinternet.co.th,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,https://www.true.th/en/home/privacy-policy,1,,0,0,
truevisions.co.th,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,https://www.true.th/en/home/privacy-policy,1,GA + MS + CF + Hubspot + Google Ads + Hub SPot + onetrust,0,0,
3bb.co.th,TELCO_UTIL,ok,0,1,Left-bottom button,Onetrust,Th,0,0,1,0,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,1,1,1,0,0,0,1,0,https://www.fiber.3bb.co.th/main/about-us/privacy-notice,1,CF + Google Ads + HLX,0,0,ไอคอนซ้าย Default ทั้งหมด + มี reject ในตั้งค่า
ntplc.co.th,TELCO_UTIL,ok,1,1,Right-bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://ntplc.co.th/policy/cookie_policy,1,Google Ads + Wingly,0,0,
tot.co.th,TELCO_UTIL,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.inet.co.th/api/v1/pdf/Privacy_Policy/นโยบายการคุ้มครองข้อมูลส่วนบุคคลสำหรับลูกค้าและผู้ใช้บริการ.pdf,1,,0,0,
cattelecom.com,TELCO_UTIL,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
inet.co.th,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,,0,0,
sinet.co.th,TELCO_UTIL,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
csloxinfo.com,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,Postpectone,0,0,
uih.co.th,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,https://www.uih.co.th/cookie-policy/,1,GA + Google Ads,0,0,
jasmine.com,TELCO_UTIL,ok,,,bottom popup,ShareInvestor,en,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,1,0,1,0,1,0,https://www.jasmine.com/en/cookie-policy,1,CF + Stackpath + Cookiecdn,0,0,
https://www.samtel.com/,TELCO_UTIL,ok,1,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.samtel.com/privacy-notice/,1,CF + Automatic,0,0,
thaicom.net,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,https://www.thaicom.net/privacy-protection/#1562731571881-58cb7157-c8d6,1,CF + Loatame + 33Across + ComScore + Bombora + Google Ads,0,0,
aisfibre3.com,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0,,0,0,
pea.co.th,TELCO_UTIL,ok,1,1,bottom popup,Own,Th,1,0,1,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,0,0,0,0,1,0,0,1,0,https://www.pea.co.th/cookie-policy,1,Akamai + Google Ads,0,1,
mea.or.th,TELCO_UTIL,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
egat.co.th,TELCO_UTIL,ok,0,0,bottom popup,Own,Th,0,0,1,0,0,0,,0,0,1,"no_reject_in_first_layer, reject_in_manage",1,0,0,0,0,1,1,0,0,1,,,1,Google Ads + GMPG,0,0,
erc.or.th,TELCO_UTIL,ok,0,1,bottom popup,Own,Th,1,0,1,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,1,1,0,0,1,0,https://erc.or.th/th/cookie-policy,1,GA + CF + Prospect One + Google Ads + Freevisitorcounters + Synergy,0,0,
pwa.co.th,TELCO_UTIL,ok,1,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,0,1,0,0,1,0,https://www.pwa.co.th/contents/privacy-policy,0,JWPCdn,0,0,
mwa.co.th,TELCO_UTIL,ok,1,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.mwa.co.th/privacy-policy/,1,Google Ads,0,0,
pttplc.com,TELCO_UTIL,ok,0,0,bottom popup,Own,Th,0,0,1,0,1,1,,2,1,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,0,1,0,1,0,0,https://pttpdpa.pttplc.com/CookiesPolicy,1,Google Ads,0,0,
pttep.com,TELCO_UTIL,ok,1,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,https://pttpdpa.pttplc.com/CookiesPolicy,1,,0,0,
bgrimm.com,TELCO_UTIL,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
gulf.co.th,TELCO_UTIL,ok,1,1,Right-bottom popup,optiwise,en,1,0,1,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,0,0,0,1,1,0,0,1,0,https://www.gulf.co.th/en/privacy-notice,1,CF + GA + Google Ads,0,1,
ea.co.th,TELCO_UTIL,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
banpu.com,TELCO_UTIL,ok,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,https://www.banpu.com/privacy-center/,1,MS + Google Ads,0,0,
gpscgroup.com,TELCO_UTIL,ok,1,0,Left Pannel,Onetrust,Th,0,0,0,0,1,0,,5,0,1,no_reject_in_first_layer,1,0,0,0,0,1,0,0,1,1,0,https://pdpa.gpscgroup.com/th,1,CF + GA + Google Ads,0,1,
ratch.co.th,TELCO_UTIL,ok,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,https://www.gpscgroup.com/th/cookie-policy,1,CF + GA + Google Ads,0,0,
egco.com,TELCO_UTIL,ok,0,1,bottom popup,Own,Th,1,0,1,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,0,0,0,1,1,0,0,1,0,https://www.doctoranywhere.co.th/privacy-policy,1,Google Ads + Prospect one,0,0,
https://www.bcpggroup.com/en/home,TELCO_UTIL,ok,0,1,Right-bottom popup,optiwise,en,0,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,1,1,0,0,1,0,https://www.bcpggroup.com/en/cookie-policy,1,Google Ads,0,0,
irpc.co.th,TELCO_UTIL,ok,0,1,left-bottom popup,Own,Th,0,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,0,1,0,1,1,0,0,1,0,https://pdpa.irpc.co.th/,1,Google Ads,0,0,
bts.co.th,TELCO_UTIL,ok,0,1,left-bottom popup,Own,Th,0,0,1,1,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,0,0,0,1,1,0,0,1,0,https://www.btsgroup.co.th/th/cookies-policy,1,Google Ads,0,0,
btsgroup.co.th,TELCO_UTIL,ok,1,1,bottom popup,Own,Th,1,0,1,0,0,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,0,0,0,0,0,0,0,1,0,https://www.btsgroup.co.th/th/cookies-policy,1,Google Ads,0,0,
bemplc.co.th,TELCO_UTIL,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.bemplc.co.th/cookiespolicy,1,GA + Google Ads,0,0,
mrta.co.th,TELCO_UTIL,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.mrta.co.th/th/privacy-policy?category_id=507,1,FB + Google Ads,0,0,
bmta.co.th,TELCO_UTIL,ok,1,1,bottom popup,Own,Th,0,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,1,0,0,1,0,1,1,0,https://www.bmta.co.th/privacy-policy,1,Google Ads,0,0,
railway.co.th,TELCO_UTIL,ok,1,1,bottom popup,Own,Th,1,1,1,1,1,1,,0,0,0,,0,1,1,1,1,1,1,0,0,1,0,https://www.railway.co.th/Home/Index,1,Google Ads,0,0,
port.co.th,TELCO_UTIL,ok,1,1,bottom popup,Own,Th,0,0,1,1,1,1,,2,0,0,,0,1,1,1,1,1,0,0,1,1,0,https://www.port.co.th/port/index.php/cookies-policy-2-2/,1,GA + Google Ads + GMPG,0,1,
https://www.exat.co.th/en/,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Wisecode,0,0,
tollway.co.th,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,
dmt.co.th,TELCO_UTIL,เข้าไม่ได้,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,
speedtest.net,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,https://www.speedtest.net/about/privacy,1,Google Ads.+ Active Campign,0,0,
fast.com,TELCO_UTIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,https://fast.com/,0,,0,1,
thairath.co.th,NEWS_MEDIA,ok,0,1,Left-bottom popup,Own,Th,1,0,1,0,1,0,,2,,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,1,1,1,1,0,0,1,0,https://www.thairath.co.th/terms-condition,1,FB + Trade Desk + LiveRamp + Loathe + Live Intent + TransUnion + Nielsen + Bombora + GA + Google Ads + Wingify,0,0,
matichon.co.th,NEWS_MEDIA,ok,0,1,Left-bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.matichon.co.th/privacy-policy,1,CF +Quantcast + GA + LIine + Five Meida + cache network,0,0,
khaosod.co.th,NEWS_MEDIA,ok,0,1,Left-bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.matichon.co.th/privacy-policy,1,CF +Quantcast + GA + LIine + Five Meida + cache network,0,0,
dailynews.co.th,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,FB + Pubmatic + Taboola + Skimbit + google Ads + GA + Anymind,0,0,
bangkokpost.com,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.bangkokpost.com/policy/#privacy-policy,1,MS + GA + Google Ads,0,0,
nationthailand.com,NEWS_MEDIA,ok,0,1,Left-bottom popup,Own,Th,0,0,1,1,1,1,,2,0,0,,0,1,1,1,1,1,1,0,1,1,1,,1,GA + Google Ads,0,1,
prachachat.net,NEWS_MEDIA,ok,0,0,Left-bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.matichon.co.th/privacy-policy,1,CF + Quantcast + Intimate Merger + Google Ads + Line + Five Media + CacheNetworks,0,0,
thansettakij.com,NEWS_MEDIA,ok,0,1,Left-bottom popup,Own,Th,1,1,0,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,0,1,0,0,1,0,https://www.thansettakij.com/privacy-policy,1,Taboola + GA + Google Ads,0,0,
mgronline.com,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://mgronline.com/privacy-policy,1,MS + FB + Verizon Media + Taboola + MediaMath + Google Ads,0,0,
siamrath.co.th,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,Samilewants + MS + FB + Magnite + PubMactic + OpenX + SmartAdserver + Adtelligent + Google Ads + GA,0,0,
komchadluek.net,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,1,0,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,1,0,0,1,0,0,1,0,https://www.komchadluek.net/privacy-policy,1,Marfree + GA +Google Ads,0,1,
naewna.com,NEWS_MEDIA,ok,0,1,Center Popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,1,0,1,0,https://www.naewna.com/policy,1,FB + PubMatic + Google Ads + AnyMind,0,0,
thaipost.net,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,0,1,1,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,1,1,0,https://www.thaipost.net/privacy-policy/,1,Admiral + Google Ads + FB,0,0,
posttoday.com,NEWS_MEDIA,ok,0,1,Left-bottom popup,Own,Th,1,1,0,1,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,1,0,0,1,0,0,1,0,https://www.posttoday.com/privacy-policy,1,QuantCast + GA + Google Ads + Cachenetworks,0,0,
thethaiger.com,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,https://thethaiger.com/privacy,1,Admiral,0,0,
thaipbs.or.th,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,https://www.thaipbs.or.th/org/privacy-policy/,1,MS + FB + ByteDance + GA + Google Ads,0,0,
